winner,tickets,opepen_tickets,checks_tickets,set40,set20,set10,set5,set4,set1
0xc628423a566a0c25733df4175f42ee358237afde,1,1,0,,,,,12034,
0x5ae6db57bf608932123bcf26126593847a9cf7bc,3,1,2,,,,,12445,
0xe9f2ce96b50b70c7e71bc6a543f2fd86197e1c43,44,43,1,"9426, 10830, 5519, 6181, 8654, 8897, 9976, 6569, 8445, 14307, 14368, 15868, 9597, 8473, 14366, 8928, 9987, 8743, 10443, 5700, 7188, 7340, 7028, 8368, 10408, 14651","5729, 10121, 8879, 10949, 10380, 8586, 7217, 6310, 6579","5821, 9768, 8285, 11054, 10345",5562,"15495, 14407",
0x371c4cf0efeda222fd6461cd5e4f9d62ac61d78e,8,2,6,,,,725,722,
0x5640a663f512dadb7470ee7b28826c6c86b33cf9,1,1,0,,,,,9298,
0xd6ca3ffe8f3ce2553ddf779087ecc7a2ba7f9f52,6,5,1,"1673, 7805",,"3870, 2377",,5514,
0x1d791b360d5590f28aec121a1383c35d93c16a58,3,3,0,"2383, 200",,,,398,
0x11c8678135658637fc510757cb26a1de551565c3,10,1,9,,,,,15106,
0x9e646127f8c7b44e66e56f53bdffb079b2896c0d,10,10,0,"14418, 5045, 7113, 7237, 13894","7730, 9775, 7365",2067,,2101,
0x99b8226ec774c957ffe2747fdfbae8f22741e899,22,21,1,"11302, 1057, 5889, 13899, 3467, 11297, 14069, 13059, 2965, 3500, 3367, 5352","14274, 2051, 6089, 9183, 14199",10659,3968,"9319, 14907",
0x5079f79134264d4077a56b60bc2d9370404e4a02,2,2,0,11649,,,,9206,
0x1372096d94c4a209b86efc4fbf85ffbd069b53b3,2,2,0,2587,,,,12021,
0x09b4228e565d6e6c764ad95599a202bca654262e,12,12,0,"3972, 11942, 7160, 5986, 13465, 1817, 7523, 6500, 337","7254, 10210",,,15131,
0x8af3afd28dcd5261ab5cce606589ec76f71a0364,2,2,0,4785,,,,9447,
0x271c6f480aeb26672b915a7b33159ce8f1e97fd3,53,41,12,"1160, 14028, 13342, 3636, 6979, 6730, 11229, 11073, 15587, 9099, 9419, 4364, 2457, 15647, 10113, 13508, 12202, 13764","4241, 13931, 11185, 5389, 9509, 15677, 9012, 5298, 14871","5331, 13188, 2444, 5297","8470, 1310, 1324, 83","5611, 9764, 15482, 9261, 9262, 14870",
0xc737cc9a948e24fb330bd242081a3f23cbbd7a34,1,1,0,,,,,15467,
0x92890034a3dcb1c38c1184775788ba0f95c23f03,37,10,27,,"2788, 7012, 15755","2183, 7600, 12221, 7544, 5525",,"13283, 7602",
0x2b3106b3ab67d5ebffdcb83978581e7bd90b0b6c,1,1,0,,,,,2577,
0xe8e09423d945bb67fbd61c15beaf978f07b9f303,36,36,0,"22, 119, 47, 49, 981, 207, 209, 130, 236, 1058, 115, 251, 206, 212, 394, 39, 21, 117, 48, 304","128, 1142, 112, 13669, 2, 78, 127, 76, 1141","43, 41, 841","109, 1096","285, 180",
0x1de7a1e23a8aea0ca3261874f3b895e4f9f8295b,1,1,0,,,,,7105,
0x0ffc9b53464315ca61dfca6dc7c7e4a4cb69a269,3,2,1,,9452,,,15743,
0x5571f8e6c4fce143d03b03b22580c4d3f8516b93,1,1,0,,,,,8680,
0x7b80bb35fd13986c9eba0c3f271b5eba88124a12,3,1,2,,,,,301,
0xc6606fab7e373b17aea6731c3c16371217ab52bc,18,3,15,,,,"6493, 2393",9530,
0x2a632f56f9bdf7b66be80768e89631f3febeed24,76,50,26,"11044, 13850, 15331, 11839, 15194, 10722, 10685, 15729, 8734, 8261, 2555, 11099","2214, 11115, 13703, 2571, 3951, 9692, 8863, 9135, 15504, 13706, 12909, 7911, 4802, 10744, 11843, 8461, 8020, 10878, 12486, 10480","10154, 5736, 5794, 12793, 7421, 11069","1449, 12904, 12803, 10898, 7261, 4667, 6720, 7377, 3981, 15143","4466, 14068",
0x1d6459a9b7e592de61d6569c9b65adfa9053e3d9,2,2,0,,8902,,,10882,
0x87416a3bf96ddd2355e08969a5bc9756e916d1e6,3,2,1,,,,183,8204,
0x4b42b8ba17f920364befe06a3f0174c402de3de2,3,3,0,1384,1971,,,1744,
0x15b966928f8c4814c05760724f7504684b481fb6,1,1,0,,,,,158,
0x65f65d1001da3baa411c5f5fa4890713ce8f7f1d,5,1,4,,,,,5198,
0xa1aafb06268f3396c4683e3f635a4aff0e040e46,24,4,20,,,966,"6768, 15556",11451,
0xb396fca2d58421c550ce24ef4ecc2029233e0b31,2,1,1,,,,,5813,
0x1ec012942046379f9e9a48bfafafc46c86a1007f,3,3,0,5084,,1389,,1390,
0xd43b3e6528147e07c1b3b03e25b32cbe20080792,3,3,0,15075,,,,"8616, 1173",
0x3df9d238f6e583508c3af0e5bb84f4308ec0d245,1,1,0,,,,,12215,
0x50fadad144718b239f85ef1178b0c3d753ccf5b5,3,3,0,"5865, 8013",,,,13078,
0x89120be7ab012b6a67c1d8f3bc418ca30a99f939,45,45,0,"5365, 8440, 2179, 4602, 10983, 14163, 3179, 6168, 14379, 229, 4705, 9370, 4102, 9457, 14255, 8164, 15879, 4974, 15816, 14529, 9462, 5607, 3442, 11082, 4030, 6244, 2028, 14012, 14682","7586, 9063, 9831, 5485, 6279, 14975, 4370, 5193, 4281, 4484","4457, 1544, 5506, 15425",,"2800, 15470",
0x6067ba3b26798cad275451bbab66726d78ad0994,12,4,8,,,"13186, 12688",,"15243, 13208",
0x5f77911c11b5c131cb81fa546b89d5d83ecc6b00,1,1,0,,,,,9202,
0xe18c47db8f9ec9c2c7f6f0b9de5a0d11632dcc1c,18,18,0,"12965, 12893, 7797, 15407, 10197, 2983, 8315, 12315, 11690","15831, 1951, 12324, 1726, 12878, 11791",7956,5440,9085,
0x3304a070f97578e427e382ba6c9165a0fc6bd8bf,1,1,0,,,,,3887,
0xdb9c1abbae23c0e7c99c866d8b75eb634f69e0bf,3,3,0,"1620, 9565",,,,4932,
0x7ca21d74eb16f1b588b4f3c52781b12698f150ee,14,4,10,,,13351,,"14838, 15756, 3375",
0xa70d64a5e04849263fbf6a99f46f506204663482,1,1,0,,,,,9646,
0xc4b9165c2869090d06c11c38d951b0190bb32275,6,1,5,,,,,2622,
0x568333b0c53805891ceef81ea05de933bcf0acea,8,8,0,"11874, 7324, 11890, 12288, 7875","11968, 13556",,,11237,
0x15f71d67ddbdb9157dbc85966ec365679215c0d2,2,2,0,12117,,,,4721,
0x07150a95146563768d1e00c6d3836dfb5e7ae7e9,3,3,0,4648,9111,,,7317,
0xddaa32fe9bf49f707f74b7593980d1a9ada36cd8,4,2,2,,,,1147,6214,
0x4b27d31e07ce266d927d90463ae25caf687b95b2,1,1,0,,,,,6818,
0x9888c2fe6c97684c67c14c6ba640efcbcc7f357f,3,3,0,15161,1624,,,8372,
0xebb9595ba3502ab7d61b35d3bf11f50b101a81d2,4,4,0,"8860, 9019",13499,,,6762,
0x9ba58eea1ea9abdea25ba83603d54f6d9a01e506,96,95,1,"681, 2251, 2629, 6470, 7625, 284, 11886, 3573, 1064, 6613, 3814, 1519, 329, 629, 2472, 2242, 5261, 2615, 2625, 12947, 6410, 2324, 7611, 2616, 4502, 412, 1533, 2959, 5634, 15410, 1844, 10077, 2850, 2974, 436, 10325, 14256, 1695, 14241, 1065, 1559, 4611, 2062, 685, 14265, 2639, 15164, 2387, 1919, 2755, 624, 2325","11396, 1655, 620, 9110, 1701, 323, 1616, 428, 13572, 2280, 4886, 5164, 1153, 10973, 1260, 680, 8186, 682, 12919, 1527, 2153, 6927","698, 6235, 446, 4566, 2733, 11031, 12071, 8455, 8355, 9728, 1174, 4072, 13751","1261, 5153, 14060, 13525, 923","10741, 10699, 677",
0xe5498e40b264a9b8697509833032605cc6103568,5,5,0,"2132, 15980","15947, 1083",,,1704,
0xa82fb6f7f9dccfbcab9d99addeb884033af11b86,86,67,19,"2195, 8026, 8179, 7522, 12039, 8952, 2353, 13535, 9861, 737, 13070, 525, 7841, 6592, 12938, 7693, 2715, 2816, 7312, 13531, 9253, 14861","9176, 4606, 12090, 9543, 4184, 11606, 2243, 12422, 15803, 1269, 9397, 5384, 13097, 9327, 14104, 7648, 2631, 15101, 15896, 9225","14564, 7645, 9583, 7909, 1266, 8515, 2807, 7821, 8294, 9867, 7811, 9613, 7706","9617, 11267, 2794, 3496, 2584, 9265, 9215, 13192, 11819","2586, 7241, 7865",
0xc967c364ffcadd164419ead3f84c48734c2a12a2,14,14,0,"5493, 8276, 8551, 5787, 8092, 3067, 6594","1236, 13157, 11192",11169,6047,"14618, 6111",
0x77d79610afbfc3a46cc3a6dcec42bc923927ccdd,6,6,0,14327,"11673, 10388, 9233",,10306,4226,
0xa14a7bcee81891130ed31e51aeab3a2ea5bc0675,50,50,0,"2188, 10563, 2081, 11926, 14436, 10073, 12942, 11097, 5029, 12575, 10373, 9249, 1056, 11343, 1350, 13766, 2257, 6516, 10880, 3111, 1201, 11490, 13421, 13365, 15664, 14054, 10881, 10702, 1640","10822, 1043, 14787, 11049, 10749, 10843, 10211, 11431, 15863, 15763, 14944, 13426, 10709","13968, 3517, 13004, 11541, 13732, 14053, 7896",,15383,
0x7db7f636eb50ab2734b587a4eb0ee3e8e75d5254,7,3,4,,,,13260,"7870, 13253",
0x4e7bd381ea291100c4f778069c42a9b101fad4be,2,2,0,5520,,,,2582,
0xf0023c6b04c006d01063966aa32176279c7ea787,24,24,0,"15414, 10436, 4196, 3954, 10432, 10435, 10428, 1740, 6401, 4397, 10434, 7833, 14531","4146, 1233, 9642, 2946, 10429, 12619","10431, 10433, 12411",3779,10430,
0xa64294238cef8604d3ff687b9b6ca567b5253822,1,1,0,,,,,13319,
0x01475892130cd275afec76b54c93ffa43433ae2a,14,14,0,"10758, 932, 12108, 9714, 3164, 1117, 11341","12611, 10616, 275","13320, 368",13761,3054,
0xe6563194f9baa6e3064086a98bf73608fc17cbfd,8,8,0,"3724, 5587, 1424, 13691","4660, 9195",6434,,7584,
0x1ebdbc251e3b22089290cafbc36605b282531b0f,19,19,0,"10143, 7570, 9635, 831, 14137, 12686, 5706","7950, 13223, 14350, 12895, 13917, 11008","1438, 3591, 1823, 10510",,"3793, 10109",
0xc932ae2751b220d4f44a6bc8ea6dc3e5b574087b,1,1,0,,,,,15708,
0xe8bd076660290659e53c5a773b10585d72bfe27a,4,4,0,"14762, 4079",,,6877,9924,
0xf4cd60a92a7d20997d8dd3ed30eb7b340f05f135,1,1,0,,,,,1546,
0x615eb0a331aa1d9d5a52f4d1bbd62ac948d981fd,8,6,2,"5926, 15334",15571,2157,1679,5205,
0x37414b0844ca2a90d46e807cec6db60d0043d90f,7,4,3,4590,"3069, 4663",,,10215,
0x38285825a026d7fa92da7b8ae49a049c30770a15,42,13,29,,"4246, 11894, 12505, 10731","7142, 14106, 9702, 15605, 12350, 11260","6469, 5536",11370,
0x0fff37da7403a3c997d7eb5b745e3850cb5358a7,1,1,0,,,,,7402,
0x9eb2dd513b007646b10a019f11481f9eb69db77c,2,2,0,378,,,,472,
0xf37e774828a2d963073e760417aed183dd069b3e,1,1,0,,,,,4367,
0x54c375c481f95ba43e2cecd6ef30631f55518f57,2,2,0,2879,,,,2878,
0x17c3cc18fe44b30af127527263c98f8733222ae4,4,4,0,9673,"12129, 2579",,,3181,
0xc090624224b76496a4cb271d803e31b4c7c613e3,5,5,0,"253, 11217, 11511",477,,,3284,
0xc9d42afc4f867c4c3f28e78ae50e65001998f5e9,8,5,3,"1689, 1847, 2233, 1356",,,,1367,
0x5634375aaf2a3a93baf95bd653290ecde11c16d8,2,1,1,,,,,2960,
0xe50a8680b769c895c15f425ece27329ebb2e0012,4,3,1,,"8536, 7033",,,14351,
0x797a16a9f1d00e216403e6ec33e509fea16ca5e9,1,1,0,,,,,1032,
0x9ba7dbc966718bd15827b2c7119c059cd5e8a517,3,1,2,,,,,7541,
0x1430cc22bccfece3d894e298a3845d3ac8e871f9,12,9,3,"893, 373, 1172, 968, 824",656,"903, 7044",,3555,
0xe7d04a082494ce3640c17f9015f2fc053e550688,12,12,0,"5342, 4396, 5655, 10747, 9455","3884, 11070, 3239, 10302","3176, 3925",,938,
0x3feb4047539a7dba067d0f3aae7a2ca393b2df7b,7,2,5,,,1988,,9282,
0x479750ebc6dd7c075b37c3939b941103745c81c8,3,3,0,"7156, 6939",,,,8298,
0x1165d16c2424311e1d93a1772514438758ffc984,3,3,0,"7505, 10662",,,,811,
0xfe5ea2697b423d9bfb59a661d51a19e6a60a1b65,1,1,0,,,,,13970,
0xd9ac34972bcded948c3fb7e3429bb3afb659d884,4,3,1,"7746, 2088",,,,13052,
0xe8b8febd75aadb85df33ade6e7fa261093959c5d,1,1,0,,,,,10720,
0x9ee49420ade329ff711bd4d45761377cf1215db3,26,9,17,,11723,"3943, 11561, 4788, 6270","2014, 7663","13538, 753",
0xebd03be4405611cca70f0aa307625851a3802bfd,37,1,36,,,,,643,
0xd905de91f928b20ea0ccf455e5ba07eb6373955c,12,12,0,"2086, 6524, 11193, 6082, 5642, 7520","4719, 12542","11079, 10907",,"9166, 9197",
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,30,25,5,"1219, 3540, 11724, 6436, 14357, 4264, 15823, 6155, 9715, 13373, 9044, 11769, 1968, 11852","14260, 3988, 4471, 11961, 4039, 6122, 1774",,"15325, 1113","10058, 9548",
0xa06197cff869b37f58284beb4ec13234d14c7707,10,10,0,"14623, 13825, 7563, 11333","2148, 8832, 9719, 7861, 6488",,,14615,
0xc244b5132aacd2047fdbbe02c95b0e2ee3366669,4,2,2,,,178,,216,
0xd34d42d1335ab3ce12c8dc85ebe21cf1fcdefed8,7,1,6,,,,,4236,
0x9fcee15f67fb4ed007d8e2474abb3206d7baa689,7,4,3,,,,"10694, 10008","5782, 12839",
0x5c7d0df6105c4f487ed746cedb6756b21aaaa89d,3,3,0,7379,11309,,,9918,
0x39ec45faecd549e24ce64695035e29cf52387de0,12,7,5,,"14072, 9628",5286,"14153, 7480, 10112",12524,
0x402b4bfe3a2e6381b596950e898bfd485be012c8,2,2,0,2593,,,,3066,
0x36a14a283a07ec1008d7d5a2bb1f30efb8b5939d,1,1,0,,,,,3691,
0xeac1e0c4c9343d2fb0da06cf57a94b43ac840997,16,16,0,"6045, 12061, 11807, 8979, 11393","8713, 6175, 9602, 14215, 6423, 8614","7517, 15226","5805, 3345",1716,
0x434ab2b3e9991abec966c9d109661e61f3e3467f,4,2,2,,,15,,18,
0x6416a77e083290e4ff848021cf6874577511cced,1,1,0,,,,,11074,
0x42130824bf7da6f431765bf7fa5cac0412107479,11,11,0,"6532, 11221, 14933, 13251, 6217, 6189",13901,4025,"15181, 10873",12104,
0x000a3e111b04a7b3ebcd59b8554b224336057a28,20,12,8,"1871, 2515, 3536, 4378, 8659, 15420, 5842","14963, 1473, 6683",,,"5221, 1475",
0x2fa08fcc7e6faf795417c3a73189939c7a818817,1,1,0,,,,,2904,
0x1f151fc620b031533c26b65a4c84babf4b283bf5,9,9,0,"12737, 6096, 4078, 7945","6086, 5276","6831, 8974",,11546,
0x279114e9f61e9fffdf788ce1ad0c70bedec04920,13,5,8,,"9157, 2554",11645,4704,10996,
0x229fd4fc7ca05e61d626ea0d8fe2622ab01fcf6f,55,4,51,,,,"3351, 8733, 12764",8741,
0x3ddc622b3c7e018b4876e3edfb60190176ccf75c,1,1,0,,,,,7720,
0x77f92ac68bab1ba8c475c3b7cf9a5bcc521048a6,2,2,0,,,,2887,4953,
0x2248bf80865f89ae6d029c080b344d1b66acd8c8,1,1,0,,,,,496,
0x07670dd0d0d00ed6ec47cd4073c7ad5ddda32405,11,11,0,"1672, 480, 14208, 473, 11501, 4088","3087, 3085, 13254",1608,,4900,
0xcfb8addca206122563aacf255922bb13e5a137a6,1,1,0,,,,,8581,
0x7bc245446512981b7f1c48a5b5a80bc266261e7a,1,1,0,,,,,7660,
0x4e56e340ba90556ad1f53035b29055c08e8a739c,1,1,0,,,,,14900,
0xede7e12bbc65e90d355a3fb4724452f38f33cc60,6,6,0,"15168, 3405",14744,"8555, 12766",,3960,
0xcb37c667383e37cf11a0c1f30bed85db84ee7c80,14,14,0,"2015, 15300, 14461, 11139, 13091, 14050, 12982, 14630","15346, 12996, 12937, 13370",,10438,2808,
0xe28f3dbebd0b9c5e904afc49206fd43b3946b5e4,5,2,3,,,15391,,3942,
0x119d060d7cc80cbc753f13c2f581f3421cd94aa7,2,2,0,,11899,,,11133,
0x404f5b6f118839f6bc49553374f048e85a987ab0,19,17,2,"992, 11659, 1756, 3680, 1185, 2359, 9218, 3565","338, 2456, 2669, 10697","9994, 10024, 2651",7924,2202,
0x0d1c98824ad49f0181919b8a680a52aa5a14bf4e,2,2,0,4724,,,,2784,
0x09a5943a6d10919571ee2c9f63380aea747eca97,4,1,3,,,,,1427,
0x5cbf9011731d72b19fd11d6debdd877a8f567f13,3,3,0,,8577,15005,,3443,
0xa6b0ada74ada37f4151e548c79099816af065636,1,1,0,,,,,4735,
0x24aa34ac9614ecc6905424c95c9fc5a0273d638e,1,1,0,,,,,7109,
0x83b4cde2f08275b8522b59b157e32555116daef3,8,8,0,"7274, 8241, 8820, 14606, 11118","3964, 15402",,,6256,
0x74ba1ecb7590815f9e9cfccb52fe5009bf29b38b,1,1,0,,,,,2979,
0x883384adbd24a0cc7968e5d13af3470d75f376dd,26,13,13,,"726, 77, 12253, 4999, 14341, 4099, 11181","14091, 6420, 727, 953",13437,4274,
0x8eface48c5af9583faddaa98c5b34599a3052539,1,1,0,,,,,141,
0xeb0da32c9d1aa1aabf37798b347638e57bfc6a6a,3,2,1,,13218,,,14555,
0x8f9b43bfea347adcf94e394dd4b3389203caac2e,7,7,0,"3133, 4981, 2111, 9989","11339, 427",,,5911,
0xb636cff517ddce774511ccfd7afe23ab4c62aded,8,2,6,,,14500,,4199,
0xc2f34267e19a8391a8ea0fe8ec802bfc2fe4c467,3,2,1,10641,,,,7251,
0x2f2824128aa9498367b646ed87eaa0f4942a424a,1,1,0,,,,,7989,
0xce96e77f206789f07e3d164cedcae39baa7b8890,5,5,0,"1647, 11453, 1615",8073,,,10598,
0x1eb575e1b7212a05907a692de46986da95c5f22b,3,3,0,12578,5516,,,6219,
0x6b44862103b8a45f5ec701b69ec28a5d6d304950,3,1,2,,,,,1214,
0x5168895228e49c785d3d77a4621f076403da79a0,3,3,0,8105,2403,,,3838,
0x9c8d8642c20b568f9eb4248cfe49bb220451dcb0,10,10,0,"6717, 15639, 11022, 8583, 7052, 15946","15688, 10515",10746,,8424,
0x23fed2634fdc629c1a82eb6ed3391efad2a58670,1,1,0,,,,,3335,
0x82b44dd64a3f5f14725f5ffa918a82d376500d67,1,1,0,,,,,7528,
0x528f2818e5c61b4270f03733ac9daf9eccd47548,13,3,10,,,1323,634,2309,
0x20542dffc2f7a51cbc087f54fcafd9ffd8b5c899,1,1,0,,,,,11523,
0x7c6b51d7757cd31e2d6d692aad42caa4f9bd567a,11,11,0,"4106, 1287, 10394, 855, 2131, 164",1042,"2753, 3831",542,3587,
0xd841d14773a2e79629615929f3150875e94a80dc,7,3,4,,,"843, 7863",,9476,
0x15e4ba6e86572da54103646cf147e8912c93715c,11,11,0,"15491, 12208, 6848, 8968, 1799, 11232, 5582",3697,"8704, 13477",,1289,
0x3eb83132a11367be237292928ace7fd8dbfd00ea,10,10,0,"10931, 2856, 11687, 12915, 7486","3275, 1224, 8791",505,,3183,
0x0914435327d37eff7bc58c4ca10e29362ee8eecb,47,3,44,,,,,"994, 4081, 12333",
0xef1de2fa338fb55e834bd6cb8bad382d410cb882,32,32,0,"10721, 3461, 3626, 12595, 14346, 7892, 11352, 7778, 1877, 15238, 9075, 5277, 9442, 15550","1426, 12019, 15586, 14839, 4420, 11931, 4459, 13313, 12140, 11574","3952, 3983, 2972, 13537, 11806, 7252",13945,1838,
0x3b9ad17731eed88e4908ff6924cdac99b3bec29e,3,3,0,4268,10936,,,7266,
0xbcc2d4d473e3c388d71d1029a3073b01104cf449,1,1,0,,,,,13918,
0x4f83bf45895cbabe2712389fb94cd52a3ea8c7a2,13,13,0,"9332, 13730, 15120, 9895, 13265","12557, 3532, 2716, 3977, 9639","14167, 12682",,13106,
0xd1ee93ffeb5aca53a09b5bbafe66281370efa4eb,5,3,2,2124,,,,"15406, 5727",
0x564abaf3c606a90838894d93ee1de2d0b72161cd,5,5,0,"13073, 3659, 12427",,13658,,3364,
0x6c7edd91fad6b588f05c97d8410dd399be488446,5,2,3,,4607,,,2135,
0x1f05448b31b58f11e3cca3e377d7dbeec57ee9be,2,2,0,15023,,,,8283,
0xcd579326c1feadad1be7bfa0557a4304b594b8df,1,1,0,,,,,3956,
0x36ed861a319278e5b6c39028884b0ca93df105d0,5,5,0,"1530, 5341",7583,,,"6118, 11306",
0x9a0abcd57493935a1fd880b157a0f9784471ba89,7,7,0,"14230, 13651",8569,"8553, 8622, 1285",,4031,
0xc7d76e3a5c23e30f6366cd966175282eaec011f4,3,3,0,"1336, 4817",,,,1915,
0x7d36c0d819272335a2753ebeacfd1145bb00e140,5,5,0,"1230, 5650, 5559",,6432,,5151,
0xd630b9fe9683b2e03735cab7b5df1a0a3c258636,3,3,0,,11628,6835,,9363,
0x34d8034debd6c440c0ad64237861565f5ab321fd,3,3,0,13363,,,,"6811, 13127",
0x81e697f4b046f20277e8f433e2451fc682c5a809,16,15,1,"15225, 595, 486, 6411, 5961, 11368","7846, 5874, 5556, 10025, 10052","13263, 9986",11944,9404,
0xfb91acc7b0964fd346ef2ed9d330ea42eca730f5,12,3,9,,,"7597, 11789",,10827,
0x42c4f161062c22408f2c6fd38211de3059bcbe8a,9,9,0,"5129, 6644, 15638, 4930, 9586, 4210","1560, 10997",,,815,
0x1b15f7dc70bbf498fd69702e1c562b3605478ec8,2,2,0,,,6703,,11324,
0x77f74ce807fb8bd25ad5e4028dea12a4b0b03c7f,1,1,0,,,,,2290,
0x20db13cd46e034d630f22b16ca18e868e6284528,2,2,0,4681,,,,13355,
0x3e09760e1a7e7ee912307808152850e7e0620ce7,1,1,0,,,,,3641,
0xac0a18006825262a8bdcf9106cf364d62fda183d,8,8,0,"11089, 2829, 3506, 10818, 5672, 11080",11084,,,4097,
0x9bc7e714980e6c59544886a9203258c326a76ddb,12,3,9,,,,"12891, 6154",9418,
0xb1367bd5c4d68897ccedabb0641c6ae491b8a697,11,6,5,,"6356, 3072","7332, 4149",7286,4400,
0x085591817e360fccadc79463e933a0624b49d968,2,2,0,6985,,,,8168,
0xcba794653c56b28800ae4fe5c2ea2c89712c964c,16,5,11,,,"10347, 11544, 12317, 15479",,4527,
0x4c4c208859f723f794564e45b7e2d8c991352d80,3,3,0,"5359, 3031",,,,8275,
0x1ac10dd0d1733783f84c1c031516ebbc1534dc3b,1,1,0,,,,,7910,
0xaebe3b07f6cbe8b3bfd1c4ae4c38abcc403c5273,15,15,0,"3415, 3558, 5356, 8314, 12370, 1845, 2787, 10280, 7614","2109, 9859, 7622","6512, 4888",,6328,
0xbc93245fcb01b5aa86e0ef87aa4819899db3a24b,2,2,0,,1621,,,1927,
0x377fd70d10278af291be7ed64d1489acaee866a0,8,8,0,"11321, 5718, 2140, 9844",15163,"12201, 14149",,12989,
0xd57c1a5812f1d2d7ff491c362566115f4a54643a,38,15,23,,"3978, 4973, 9415, 15710, 15711, 8195, 13312, 10938, 7039, 14791, 12701, 12050",13896,13474,7816,
0xfdda125cae5d774661b1c5f41f1308d11f39aa23,1,1,0,,,,,6932,
0x925c559c7a4015fd25b47db32c85a4902c021952,15,14,1,"7879, 13652, 13873, 15371, 3136, 13923, 12658, 3294, 9504","5606, 12394, 6823, 15513",,,10755,
0x1e69d34f421d75579aaa9a994f33748f31d64d84,22,22,0,"2511, 1421, 15696, 9070, 14289, 3592, 439, 15938, 764, 5436, 10505, 10309, 9943, 5882, 10308, 5399","9160, 9401, 11837, 604",,9743,8646,
0x26baca8edf14e0117b5222efc1b1398c512e3a98,19,14,5,"12778, 6608, 990, 12618, 2413, 11065","14400, 9069, 12896, 6933, 13231","8560, 14781",,3360,
0xc8a489fabdac223026b101883325ddf9a4d20c14,1,1,0,,,,,14135,
0xafa90a512a60b8cefb3dc546a913294472507f3e,7,7,0,"6670, 15700, 5780, 7056, 8103",7297,,,10080,
0x5ea4c88164060d3e46251d6d57b521d8eb1d2495,2,1,1,,,,,9799,
0xe0fbbd2e652f7bef2a1372a62e83078358b1fbe6,24,24,0,"15245, 8775, 10015, 2857, 10989, 10387, 5080, 12823, 13965, 6114, 10523, 11747, 2016","6194, 9138, 8938, 10424, 1525","4439, 10261, 6839, 12690",,"6952, 14065",
0xfce7cff486c2bc704f27ed3f21578f60e1775b91,5,5,0,15847,"2984, 11163",5847,,10272,
0x7531086cc3fe5d0a3d0d7d4d0c52913b0f852bb7,39,39,0,"13401, 13491, 7756, 8958, 8951, 8901, 11997, 8837, 2975, 7757, 1244, 11939, 1245, 6816, 14147, 7080, 10284, 15822, 10546, 7997, 7082, 7393, 6598, 2627, 1239","7084, 1243, 3570, 13926, 15473","14542, 2392","12584, 2927, 15262, 1240, 6595","6445, 8325",
0xcfecbafe5ad2ee83531bffe3c9f2c525ef8057e8,3,3,0,14593,,5167,,5168,
0x8c77fc46bac2649b55788c2f1657cabc32ce7aaf,6,3,3,,1850,7413,,12342,
0x6f6ef70ce6fc2aaaa397d5088b882a4874bcec37,1,1,0,,,,,8610,
0x4c971454b328c10bba10074ce1455a7305863f86,1,1,0,,,,,8102,
0xb2a59b9f0929e76e3db6cb4c730928356303f04b,13,13,0,"6419, 12335, 14729, 5333, 9952, 277, 15047, 3879","11993, 2831, 1378",3163,,14756,
0xd2d86f22d7478d66613acca361b938036bbb08a6,1,1,0,,,,,1088,
0x533fa4a37aaffdb02456d374237091520790383e,20,20,0,"13650, 10260, 7782, 9667, 11445, 2186, 9520, 3238, 15589, 9258, 4921, 13834","8477, 3757, 8965, 15085",6185,14108,"13754, 10909",
0x8522811cfcf77487a7c64facef027153738b6580,12,12,0,"9255, 6261, 7612, 3392, 6366, 2199, 7867, 5113","5053, 2422",6537,,9011,
0x5d0019902c11e03bf8abf42449490198b8f088b7,5,5,0,13360,8745,,14703,"11744, 2678",
0x2f376642a32ec899755cd2e5400b1e7e244eefcf,20,20,0,"9887, 7447, 11206, 3124, 4989, 12621, 12161, 12017, 13944, 10943, 7027, 2412","10153, 12970, 2690, 14734, 6042","11041, 5679",,15535,
0x8813df11cf5ddc4cfb234ed7bf78b2cfa9a63ce5,4,1,3,,,,,2098,
0x1e4f7441d721024b4bbb2fc78e19a7a3924a9d2f,17,8,9,,"7897, 8858, 8507, 8231","15909, 5273",14573,6647,
0x3bcd2f5644ceb5ca27fd7862b4d2d511d1f71a8e,9,9,0,"13093, 4744, 12950, 14173, 11662","10368, 1628",1606,,8415,
0xd7ba705f230dca4b970c438c99afe55a37b1b433,1,1,0,,,,,452,
0x0c6f8833c4bfa1dac0e055195ab0c7eedd683211,1,1,0,,,,,5754,
0xacc607508d3170d775a17d8e332e8d9e8132aad8,3,1,2,,,,,1433,
0x881227b8dd21087abcc509ee12e2cc30c0e0e47c,3,3,0,"11539, 7564",,,,9512,
0xd39f91d4a7a88f03efd84a7d9c5e1d2245670d51,1,1,0,,,,,11469,
0xb19fd0ab71d28eeef69a6641a85973e62a729060,3,3,0,7106,,11482,,8870,
0x2cac9e6d1d630a35cb8019779daf4c5fd96135ca,27,1,26,,,,,14019,
0x9e810a0966cf3a8ed531020cfd5159e02a2102cb,2,2,0,887,,,,11250,
0x66ac38aad1f61e4d50b115879903e1a18ee9b56e,8,8,0,"13988, 14099, 11984, 14886, 13284",11271,14458,,15342,
0x3da3c61e6a3dea5be524eac96fa93bc5b1b30cda,2,2,0,,13524,,,6902,
